iter	Passed	Remaining
858	941	154
859	942	153
860	943	152
861	943	151
862	944	149
863	945	148
864	945	147
865	946	146
866	947	145
867	947	144
868	948	142
869	949	141
870	949	140
871	950	139
872	951	138
873	951	137
874	952	136
875	953	134
876	954	133
877	955	132
878	956	131
879	956	130
880	957	129
881	958	128
882	958	127
883	959	125
884	960	124
885	961	123
886	962	122
887	963	121
888	963	120
889	964	119
890	965	118
891	965	116
892	967	115
893	967	114
894	968	113
895	969	112
896	970	111
897	970	110
898	971	109
899	972	108
900	973	106
901	973	105
902	974	104
903	975	103
904	975	102
905	976	101
906	977	100
907	977	99
908	978	97
909	979	96
910	980	95
911	981	94
912	982	93
913	982	92
914	983	91
915	984	90
916	984	89
917	985	88
918	986	86
919	987	85
920	987	84
921	988	83
922	989	82
923	989	81
924	990	80
925	990	79
926	991	78
927	992	77
928	993	75
929	994	74
930	995	73
931	995	72
932	996	71
933	997	70
934	998	69
935	998	68
936	999	67
937	999	66
938	1000	65
939	1001	63
940	1001	62
941	1002	61
942	1003	60
943	1003	59
944	1004	58
945	1005	57
946	1006	56
947	1007	55
948	1008	54
949	1009	53
950	1009	52
951	1010	50
952	1011	49
953	1011	48
954	1012	47
955	1013	46
956	1013	45
957	1014	44
958	1015	43
959	1015	42
960	1016	41
961	1017	40
962	1018	39
963	1019	38
964	1020	37
965	1021	35
966	1021	34
967	1022	33
968	1023	32
969	1023	31
970	1024	30
971	1025	29
972	1025	28
973	1026	27
974	1027	26
975	1027	25
976	1028	24
977	1029	23
978	1031	22
979	1032	21
980	1032	20
981	1033	18
982	1034	17
983	1034	16
984	1035	15
985	1036	14
986	1037	13
987	1037	12
988	1038	11
989	1039	10
990	1039	9
991	1040	8
992	1040	7
993	1041	6
994	1042	5
995	1043	4
996	1044	3
997	1045	2
998	1046	1
999	1046	0
